"uid","title","species"
"WOS:000379097600003","Developing priority variables (""ecosystem Essential Ocean Variables"" - eEOVs) for observing dynamics and change in Southern Ocean ecosystems","Euphausia superba"
"WOS:000379183500001","How do yeast cells become tolerant to high ethanol concentrations?","Saccharomyces cerevisiae"
"WOS:000379238600002","Brain lateralization involved in visual recognition of conspecifics in coral reef fish at recruitment","Myripristis pralinia"
"WOS:000379238600020","Changes in bottlenose dolphin whistle parameters related to vessel presence, surface behaviour and group composition","Tursiops truncatus"
"WOS:000379252100029","EUCAST technical note on isavuconazole breakpoints for Aspergillus, itraconazole breakpoints for Candida and updates for the antifungal susceptibility testing method documents","Aspergillus fumigatus"
"WOS:000379312200002","DNA-assisted identification of Caulerpa (Caulerpaceae, Chlorophyta) reduces species richness estimates for the Eastern Tropical Pacific","Caulerpa verticillata"
"WOS:000379320600002","Flavour changing Z ' signals in a 6D inspired model","Extra extra"
"WOS:000379344400021","Is individual consistency in body mass and reproductive decisions linked to individual specialization in foraging behavior in a long-lived seabird?","Eudyptes chrysolophus"
"WOS:000379358600004","Competitive interactions between two fishing fleets in the North Sea","Solea solea"
"WOS:000379455500014","Modification of the Secondary Binding Site of Xylanases Illustrates the Impact of Substrate Selectivity on Bread Making","Pseudoalteromonas haloplanktis"
"WOS:000379535400001","The cocoa bean fermentation process: from ecosystem analysis to starter culture development","Saccharomyces cerevisiae"
"WOS:000379555900093","Green coconut mesocarp pretreated by an alkaline process as raw material for bioethanol production","Saccharomyces cerevisiae"
"WOS:000379589400011","Structural Characterization, Technological Functionality, and Physiological Aspects of Fungal beta-D-glucans: A Review","Saccharomyces cerevisiae"
"WOS:000379626200007","Functional Morphology of the Feeding Apparatus in Simenchelys parasitica (Simenchelyinae: Synaphobranchidae), an Alleged Parasitic Eel","Synaphobranchus brevidorsalis"
"WOS:000379680800015","The impact of yeast fermentation on dough matrix properties","Saccharomyces cerevisiae"
"WOS:000379708500003","Searching for a Mate: Pheromone-Directed Movement of the Benthic Diatom Seminavis robusta","Seminavis robusta"
"WOS:000379756100002","Effects of eukaryotic pathogens (Chytridiomycota and Oomycota) on marine benthic diatom communities in the Solthorn tidal flat (southern North Sea, Germany)","Eurychasma dicksonii"
"WOS:000379772200029","Evidence for a Role for the Plasma Membrane in the Nanomechanical Properties of the Cell Wall as Revealed by an Atomic Force Microscopy Study of the Response of Saccharomyces cerevisiae to Ethanol Stress","Saccharomyces cerevisiae"
"WOS:000379784400005","A Novel Nonparametric Approach for Neural Encoding and Decoding Models of Multimodal Receptive Fields","Hippocampus hippocampus"
"WOS:000379812200004","Lanice conchilega structures carbon flows in soft-bottom intertidal areas","Lanice conchilega"
"WOS:000379812200012","Wandering mussels: using natural tags to identify connectivity patterns among Marine Protected Areas","Mytilus galloprovincialis"
"WOS:000379817400001","Fungal diversity notes 253-366: taxonomic and phylogenetic contributions to fungal taxa","Mortierella alpina"
"WOS:000379823700006","In Search of the Third Eye, When the Two Others Are Shamefacedly Shut? Comment on ""Are Sexual and Reproductive Health Policies Designed for All? Vulnerable Groups in Policy Documents of Four European Countries and Their Involvement in Policy Development""","Extra extra"
"WOS:000379857500002","Light distribution and thermal effects in the rat brain under optogenetic stimulation","Hippocampus hippocampus"
"WOS:000379932400016","Variability of the mechanical properties of hemp concrete","Modulus modulus"
"WOS:000379978100007","Beyond plant-soil feedbacks: mechanisms driving plant community shifts due to land-use legacies in post-agricultural forests","Urtica major"
"WOS:000379985300011","Spatial Assessment of the Bioclimatic and Environmental Factors Driving Mangrove Tree Species' Distribution along the Brazilian Coastline","Rhizophora racemosa"
"WOS:000380019000005","Comparative genetic population structure of three endangered giant clams (Cardiidae: Tridacna species) throughout the Indo-West Pacific: implications for divergence, connectivity and conservation","Tridacna squamosa"
"WOS:000380025100011","The bivariate combined model for spatial data analysis","Extra extra"
"WOS:000380070400016","The final spawning ground of Tachypleus gigas (Muller, 1785) on the east Peninsular Malaysia is at risk: a call for action","Tachypleus gigas"
"WOS:000380072500003","Extra-hepatic replication and infection of hepatitis E virus in neuronal-derived cells","Extra extra"
"WOS:000380081300007","Structural Basis for Conserved Regulation and Adaptation of the Signal Recognition Particle Targeting Complex","Sulfolobus solfataricus"
"WOS:000380118200001","Epiphytic bryozoans on Neptune grass - a sample-based data set","Posidonia oceanica"
"WOS:000380140700008","Experimental febrile seizures increase dendritic complexity of newborn dentate granule cells","Hippocampus hippocampus"
"WOS:000380150900002","STRUCTURE THEOREMS FOR BICOMODULE ALGEBRAS OVER QUASI-HOPF ALGEBRAS, WEAK HOPF ALGEBRAS, AND BRAIDED HOPF ALGEBRAS","Extra extra"
"WOS:000380158500014","Characterization of saccharides released during an in vitro pepsin-pancreatin digestion of corn flour using HPAEC-PAD","Aspergillus niger"
"WOS:000380268400013","Structural and Functional Composition of Benthic Nematode Assemblages During a Natural Recovery Process of Zostera noltii Seagrass Beds","Zostera oceanica"
"WOS:000380274900001","A genome-wide imaging-based screening to identify genes involved in synphilin-1 inclusion formation in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000380369900061","Ecotoxicological potential of antibiotic pollution-industrial wastewater: bioavailability, biomarkers, and occurrence in Mytilus galloprovincialis","Mytilus galloprovincialis"
"WOS:000380621200028","Ossiculoplasty on Isolated Malleus Fractures: A Human Temporal Bone Study Using Laser Doppler Vibrometry","Malleus malleus"
"WOS:000380621700029","Supercritical carbon dioxide treatment of the microalgae Nannochloropsis oculata for the production of fatty acid methyl esters","Nannochloropsis oculata"
"WOS:000380673700001","How Many Words Do We Know? Practical Estimates of Vocabulary Size Dependent on Word Definition, the Degree of Language Input and the Participant's Age","Extra extra"
"WOS:000380762700007","To Pee, or Not to Pee: A Review on Envenomation and Treatment in European Jellyfish Species","Pelagia noctiluca"
"WOS:000380817900028","Iden i cation of Pavement Material Properties Using a Scanning Laser Doppler Vibrometer","Modulus modulus"
"WOS:000380865400009","Identification of compounds with anti-proliferative activity from the wood of Ficus elastica Roxb. ex Hornem. aerial roots","Ficus ficus"
"WOS:000380867200010","Trace metals in the giant tiger prawn Penaeus monodon and mangrove sediments of the Tanzania coast: Is there a risk to marine fauna and public health?","Penaeus monodon"
"WOS:000380943900059","Structural characterization and functional properties of antihypertensive Cymodocea nodosa sulfated polysaccharide","Ulva lactuca"
"WOS:000380949100021","Temporal fluctuation in the abundance of alginate-degrading bacteria in the gut of abalone Haliotis gigantea over 1year","Vibrio splendidus"
"WOS:000380949100031","Beak microstructure analysis as a tool to identify potential rearing stress for Octopus vulgaris paralarvae","Sepia officinalis"
"WOS:000381015000014","Relationship between Fusarium spp. diversity and mycotoxin contents of mature grains in southern Belgium","Fusarium culmorum"
"WOS:000381033500002","The effect of neuropeptide FF in the amygdala kindling model","Hippocampus hippocampus"
"WOS:000381092700001","Interactions between the oomycete Pythium arrhenomanes and the rice root-knot nematode Meloidogyne graminicola in aerobic Asian rice varieties","Pythium graminicola"
"WOS:000381101200013","Antibiotic resistance genes detected in the marine sponge Petromica citrina from Brazilian coast","Petromica citrina"
"WOS:000381156600047","Biomarkers assessment in the peacock blenny Salaria pavo exposed to cadmium","Zoarces viviparus"
"WOS:000381163600008","Plant Elongator-mediated transcriptional control in a chromatin and epigenetic context","Saccharomyces cerevisiae"
"WOS:000381167200009","Seiberg-Witten invariants on manifolds with Riemannian foliations of codimension 4","Modulus modulus"
"WOS:000381168000021","Crude oil affecting the biomass of the marine copepod Calanus finmarchicus: Comparing a simple and complex population model","Calanus finmarchicus"
"WOS:000381207500022","Patients with Amyloid-Negative Mild Cognitive Impairment have Cortical Hypometabolism but the Hippocampus is Preserved","Hippocampus hippocampus"
"WOS:000381210800028","Analysis of fungal endophytes associated with rice roots from irrigated and upland ecosystems in Kenya","Fusarium oxysporum"
"WOS:000381226100009","The genome-scale DNA-binding profile of BarR, a beta-alanine responsive transcription factor in the archaeon Sulfolobus acidocaldarius","Sulfolobus solfataricus"
"WOS:000381269100001","An impaired metabolic response to hydrostatic pressure explains Alcanivorax borkumensis recorded distribution in the deep marine water column","Alcanivorax borkumensis"
"WOS:000381318200008","Towards selective phosphodiesterase 2A (PDE2A) inhibitors: a patent review (2010-present)","Hippocampus hippocampus"
"WOS:000381366300054","Influence of Hydrated Lime on Linear Viscoelastic Properties of Bituminous Mixtures","Modulus modulus"
"WOS:000381433700004","Risk-adapted transplant strategies for high-risk Hodgkin lymphoma: are we there?","Allo allo"
"WOS:000381439400002","Hydroisomerization and hydrocracking activity enhancement of a hierarchical ZSM-5 zeolite catalyst via atomic layer deposition of aluminium","Extra extra"
"WOS:000381488400001","Reliability of the entomovector technology using Prestop-Mix and Bombus terrestris L. as a fungal disease biocontrol method in open field","Gliocladium roseum"
"WOS:000381529700005","Biochemical and toxicological effects of organic (herbicide Primextra Gold TZ) and inorganic (copper) compounds on zooplankton and phytoplankton species","Acartia tonsa"
"WOS:000381531500005","Feeding strategies of four dominant copepod species in Prydz Bay, Antarctica: Insights from a combined fatty acid biomarker and stable isotopic approach","Temora longicornis"
"WOS:000381533200005","The environmental and intrinsic yeast diversity of Cuban cocoa bean heap fermentations","Saccharomyces cerevisiae"
"WOS:000381589100003","Transcranial Magnetic Stimulation on Rodent Models","Hippocampus hippocampus"
"WOS:000381622500044","Progressive Fibrosis Is Driven by Genetic Predisposition, Allo-immunity, and Inflammation in Pediatric Liver Transplant Recipients","Allo allo"
"WOS:000381629400008","The whale barnacle Cryptolepas rhachianecti (Cirripedia: Coronulidae), a phoront of the grey whale Eschrichtius robustus (Cetacea: Eschrichtiidae), from a sandy beach in The Netherlands","Eschrichtius robustus"
"WOS:000381650200018","From mechanical to chemical impact of anchoring in seagrasses: The premises of anthropogenic patch generation in Posidonia oceanica meadows","Posidonia oceanica"
"WOS:000381650200089","The role of metallothioneins, selenium and transfer to offspring in mercury detoxification in Franciscana dolphins (Pontoporia blainvillei)","Tursiops truncatus"
"WOS:000381662600001","Simulated leakage of high pCO(2) water negatively impacts bivalve dominated infaunal communities from the Western Baltic Sea","Mytilus edulis"
"WOS:000381677100018","High-throughput screening of a large collection of non-conventional yeasts reveals their potential for aroma formation in food fermentation","Saccharomyces cerevisiae"
"WOS:000381748800033","Lipolysis in T-Isochrysis lutea during wet storage at different temperatures","Phaeodactylum tricornutum"
"WOS:000381763000005","Characteristics of the infestation of Seriatopora corals by the coral gall crab Hapalocarcinus marsupialis Stimpson, 1859 on the great reef of toliara, Madagascar","Hapalocarcinus marsupialis"
"WOS:000381789000001","Biotic Interactions in Microbial Communities as Modulators of Biogeochemical Processes: Methanotrophy as a Model System","Shinkaia crosnieri"
"WOS:000381812800001","An annotated checklist to the trees and shrubs of the Upper Katanga (DR Congo)","Ficus ficus"
"WOS:000381825300004","Olifantiella elisabethiana, a new raphid diatom species (Bacillariophyta) observed in the Port of Antwerp (Belgium)","Olifantiella elisabethiana"
"WOS:000381949400003","Diversity of root-lesion nematodes (Pratylenchus spp.) associated with wheat (Triticum aestivum and T. durum) in Morocco","Ammophila arenaria"
"WOS:000381969500001","Computational analysis of translational readthrough proteins in Drosophila and yeast reveals parallels to alternative splicing","Saccharomyces cerevisiae"
"WOS:000381976200002","When do Firms Invest in Corporate Social Responsibility? A Real Option Framework","Extra extra"
"WOS:000381989700011","Nonlinear Schrodinger equation: concentration on circles driven by an external magnetic field","Modulus modulus"
"WOS:000382133500032","Determinants of exercise adherence and contamination in a randomized controlled trial in cancer patients during and after allogeneic HCT","Allo allo"
"WOS:000382142400004","Activity-stability relationships revisited in blue oxidases catalyzing electron transfer at extreme temperatures","Pseudoalteromonas haloplanktis"
"WOS:000382158500009","Seasonal habitat-based density models for a marine top predator, the harbor porpoise, in a dynamic environment","Phocoena phocoena"
"WOS:000382160500001","The antifungal plant defensin AtPDF2.3 from Arabidopsis thaliana blocks potassium channels","Saccharomyces cerevisiae"
"WOS:000382176300002","Ten new Bacillariophyta species from James Ross Island and the South Shetland Islands (Maritime Antarctic Region)","Navicula pinnularia"
"WOS:000382181800004","Temperature-induced variation in yolk androgen and thyroid hormone levels in avian eggs","Anser anser"
"WOS:000382181800014","A quantitative peptidomics approach to unravel immunological functions of angiotensin converting enzyme in Locusta migratoria","Bullata bullata"
"WOS:000382245200003","Flexible timing of reproductive effort as an alternative mating tactic in black grouse (Lyrurus tetrix) males","Philomachus pugnax"
"WOS:000382286700002","Multi-Regge kinematics and the moduli space of Riemann spheres with marked points","Modulus modulus"
"WOS:000382346200003","Long-term Trends in Human Extra-Pair Paternity: Increased Infidelity or Adaptive Strategy? A Reply to Harris","Extra extra"
"WOS:000382348000011","Monocarboxylate transporters in the brain and in cancer","Cancer laevis"
"WOS:000382423400001","Shedding new light on old algae: Matching names and sequences in the brown algal genus Lobophora (Dictyotales, Phaeophyceae)","Zonaria zonaria"
"WOS:000382490000020","Functional Integration Changes in Regional Brain Glucose Metabolism from Childhood to Adulthood","Hippocampus hippocampus"
"WOS:000382530100007","Laboratory Study of the Impact of Repetitive Electrical and Mechanical Stimulation on Brown Shrimp Crangon crangon","Solea vulgaris"
"WOS:000382597300004","Nature-based flood protection: The efficiency of vegetated foreshores for reducing wave loads on coastal dikes","Spartina anglica"
"WOS:000382599600029","Population genetic structure of the European lobster (Homarus gammarus) in the Irish Sea and implications for the effectiveness of the first British marine protected area","Palinurus elephas"
"WOS:000382600300026","Essential oils, amino acids and polyphenols changes in salt-stressed Thymus vulgaris exposed to open-field and shade enclosure","Beta vulgaris"
"WOS:000382753200004","Trophic ecology of Mnemiopsis leidyi in the southern North Sea: a biomarker approach (vol 163, 25, 2016)","Mnemiopsis leidyi"
"WOS:000382802100018","Dynamic modeling of copper bioaccumulation by Mytilus edulis in the presence of humic acid aggregates","Mytilus edulis"
"WOS:000382832600002","FIRST RUN 2 SEARCHES FOR EXOTICA AT CMS","Extra extra"
"WOS:000382877400044","Shear-Wave Elastography Assessments of Quadriceps Stiffness Changes prior to, during and after Prolonged Exercise: A Longitudinal Study during an Extreme Mountain Ultra-Marathon","Modulus modulus"
"WOS:000382937100004","Guiana Dolphins (Sotalia guianensis) and DR-CALUX for Screening Coastal Brazilian Environments for Dioxins and Related Compounds","Sotalia guianensis"
"WOS:000383139300023","Cadmium(II), Lead(II), and Copper(II) Biosorption on Baker's Yeast (Saccharomyces cerevesiae)","Saccharomyces cerevisiae"
"WOS:000383148100025","Brain Serotonergic and Noradrenergic Deficiencies in Behavioral Variant Frontotemporal Dementia Compared to Early-Onset Alzheimer's Disease","Hippocampus hippocampus"
"WOS:000383174000001","The fungicide triadimefon affects beer flavor and composition by influencing Saccharomyces cerevisiae metabolism","Saccharomyces cerevisiae"
"WOS:000383242500016","Nonribosomal peptide synthetase with a unique iterative-alternative-optional mechanism catalyzes amonabactin synthesis in Aeromonas","Aeromonas salmonicida"
"WOS:000383288600016","Enrichment of enzymatically mineralized gellan gum hydrogels with phlorotannin-rich Ecklonia cava extract Seanol (R) to endow antibacterial properties and promote mineralization","Ecklonia cava"
"WOS:000383290900094","Food-induced dopamine release in extra-striatal regions of the brain reward system predicts food intake in healthy humans","Extra extra"
"WOS:000383297500010","Kinetics of heat induced muscle protein denaturation of brown shrimp (Crangon crangon)","Penaeus monodon"
"WOS:000383300200019","Diverse gene functions in a soil mobilome","Bacillus phage phi29"
"WOS:000383340100013","Genetic blockade of adenosine A(2A) receptors induces cognitive impairments and anatomical changes related to psychotic symptoms in mice","Hippocampus hippocampus"
"WOS:000383362000002","Evaluation of a unique subgingival irrigation with 10% povidone-iodine after scaling and root planing: A randomized clinical trial","Planes major"
"WOS:000383365800011","Impact of the Fukushima Accident on Marine Biota, Five Years Later","Ophryotrocha diadema"
"WOS:000383404900011","Characterization of the recombinant Brettanomyces anomalus -glucosidase and its potential for bioflavouring","Aspergillus niger"
"WOS:000383569600028","Phenology of farmed seaweed Kappaphycus alvarezii infestation by the parasitic epiphyte Polysiphonia sp in Madagascar","Kappaphycus alvarezii"
"WOS:000383569600029","Abiotic regulation of growth and fertility in the sporophyte of Dictyota dichotoma (Hudson) JV Lamouroux (Dictyotales, Phaeophyceae)","Glossophora kunthii"
"WOS:000383589500003","Structure and growth pattern of the bizarre hemispheric prominence on the rostrum of the fossil beaked whale Globicetus hiberus (Mammalia, Cetacea, Ziphiidae)","Mesoplodon densirostris"
"WOS:000383590800009","PHYLOGENETIC RELATIONSHIPS OF CORALLINACEAE (CORALLINALES, RHODOPHYTA): TAXONOMIC IMPLICATIONS FOR REEF-BUILDING CORALLINES","Spongites reinboldii"
"WOS:000383606200004","Ontogenic variation and effect of collection procedure on leaf biomechanical properties of Mediterranean seagrass Posidonia oceanica (L.) Delile","Posidonia oceanica"
"WOS:000383606200005","Observer presence may alter the behaviour of reef fishes associated with coral colonies","Millepora alcicornis"
"WOS:000383611800021","Biomechanical properties of breast tissue, a state-of-the-art review","Modulus modulus"
"WOS:000383611900006","Toxic effects of cadmium on flatworm stem cell dynamics: A transcriptomic and ultrastructural elucidation of underlying mechanisms","Macrostomum lignano"
"WOS:000383616901752","Aspergillus nidulans is able to detoxify and catabolize the toxic proline analogue, L-azetidine-2-carboxylic acid","Aspergillus nidulans"
"WOS:000383669300022","Cryptic diversity and ecosystem functioning: a complex tale of differential effects on decomposition","Pellioditis marina"
"WOS:000383707900008","Sex change and effective population size: implications for population genetic studies in marine fish","Chrysoblephus puniceus"
"WOS:000383711900006","A high-density SNP genotyping array for Brassica napus and its ancestral diploid species based on optimised selection of single-locus markers in the allotetraploid genome","Rapa rapa"
"WOS:000383714800006","A Journey Through Metal-Catalyzed C-H Functionalization of Heterocycles: Insights and Trends","Extra extra"
"WOS:000383792100004","New evidences about human activities during the first part of the Upper Pleniglacial in Ukraine from zooarchaeological studies","Vulpes lagopus"
"WOS:000383801200011","Linking small pelagic dietary shifts with ecosystem changes in the Gulf of Lions","Engraulis encrasicolus"
"WOS:000383816600003","High selfing selfing rate, limited pollen dispersal and inbreeding depression in the emblematic African rain forest tree Baillonella toxisperma - Management implications","Allo allo"
"WOS:000383823700007","Insight into biting diversity to capture benthic prey in damselfishes (Pomacentridae)","Stegastes rectifraenum"
"WOS:000383927800072","THE ASSOCIATION OF EXTRA-ARTICULAR MANIFESTATIONS WITH DISEASE DURATION IN AXIAL SPA: RESULTS FROM THE (BE-) GIANT COHORT AND THE ASPECT STUDY","Extra extra"
"WOS:000383940000005","Development of a general copper-catalyzed vinylic Finkelstein reaction-application to the synthesis of the C1-C9 fragment of laingolide B","Lyngbya bouillonii"
"WOS:000383940700015","Peak deconvolution to correctly assess the band broadening of chromatographic columns","Extra extra"
"WOS:000383945900002","Diversity of Edible and Medicinal Mushrooms Used in the Noun Division of the West Region of Cameroon","Lactarius lactarius"
"WOS:000383956900001","Description of new Ceratitis species (Diptera: Tephritidae) from Africa, or how morphological and DNA data are complementary in discovering unknown species and matching sexes","Serrata serrata"
"WOS:000384006300009","Reactivation of Rate Remapping in CA3","Hippocampus hippocampus"
"WOS:000384044800001","Differential expression of miR-184 in temporal lobe epilepsy patients with and without hippocampal sclerosis - Influence on microglial function","Hippocampus hippocampus"
"WOS:000384145300011","New beaked whales from the late Miocene of Peru and evidence for convergent evolution in stem and crown Ziphiidae (Cetacea, Odontoceti)","Tasmacetus shepherdi"
"WOS:000384302300024","Reducing bycatch in beam trawls and electrotrawls with (electrified) benthos release panels","Solea solea"
"WOS:000384306300008","Microalgae as a potential source of single-cell proteins. A review","Porphyridium cruentum"
"WOS:000384387900001","Monitoring and modelling the early age and hardening behaviour of eco-concrete through continuous non-destructive measurements: Part II. Mechanical behaviour","Modulus modulus"
"WOS:000384389400020","High-Molecular-Weight Paired Helical Filaments from Alzheimer Brain Induces Seeding of Wild-Type Mouse Tau into an Argyrophilic 4R Tau Pathology in Vivo","Hippocampus hippocampus"
"WOS:000384394200002","'IN THE 3(RD) PERSON, PLEASE'. THE MANUSCRIPTS OF THE COLD LOVER (1956)","Jia jia"
"WOS:000384470700017","A techno-economic assessment of an algal-based biorefinery","Dunaliella salina"
"WOS:000384551500011","Plasticity in foraging behaviour and diet buffers effects of inter-annual environmental differences on chick growth and survival in southern rockhopper penguins Eudyptes chrysocome chrysocome","Euphausia lucens"
"WOS:000384668700036","Elastic Modulus of the Alkali-Silica Reaction Rim in a Simplified Calcium-Alkali-Silicate System Determined by Nano-Indentation","Modulus modulus"
"WOS:000384781600019","Chemical characterization of saponins contained in the body wall and the Cuvierian tubules of the sea cucumber Holothuria (Platyperona) sanctori (Delle Chiaje, 1823)","Holothuria sanctori"
"WOS:000384841900008","Assessment of Hg Pollution Released from a WWII Submarine Wreck (U-864) by Hg Isotopic Analysis of Sediments and Cancer pagurus Tissues","Cancer pagurus"
"WOS:000384852900019","Trophic interactions between indigenous and non-indigenous species in Lampedusa Island, Mediterranean Sea","Siganus siganus"
"WOS:000384856700009","The Aspergillus flavus fluP-associated metabolite promotes sclerotial production","Aspergillus nidulans"
"WOS:000384860400001","Biological, physicochemical and plant health responses in lettuce and strawberry in soil or peat amended with biochar","Botrytis cinerea"
"WOS:000384930700003","The Eurozone crisis and the rise of China in the global monetary and trading system: The political economy of an asymmetric shock","Extra extra"
"WOS:000385006800016","Ontogenetic and sexual characterization of the feeding habits of franciscanas, Pontoporia blainvillei, based on tooth dentin carbon and nitrogen stable isotopes","Pontoporia blainvillei"
"WOS:000385171100001","""Torpedo"" for the brain: perspectives in neurostimulation","Torpedo torpedo"
"WOS:000385171300001","Low Density of Top Predators (Seabirds and Marine Mammals) in the High Arctic Pack Ice","Ursus maritimus"
"WOS:000385209900009","Advanced Cellulose Fibers for Efficient Immobilization of Enzymes","Aspergillus niger"
"WOS:000385247000006","Trophic interactions between two neustonic organisms: insights from Bayesian stable isotope data analysis tools","Velella velella"
"WOS:000385278300005","Phylogeny and taxonomic revision of Microascaceae with emphasis on synnematous fungi","Cephalotrichum stemonitis"
"WOS:000385287400002","Redefining Microascus, Scopulariopsis and allied genera","Scopulariopsis brevicaulis"
"WOS:000385289400117","The Fractal Nature of Mars Topography Analyzed via the Wavelet Leaders Method","Mola mola"
"WOS:000385327100025","Toxic dinoflagellates and Vibrio spp. act independently in bivalve larvae","Vibrio splendidus"
"WOS:000385371400079","Salinity influences biosorption of heavy metals by the roots of the halophyte plant species Kosteletzkya pentacarpos","Kosteletzkya virginica"
"WOS:000385473100004","The science, development, and commercialization of postharvest biocontrol products","Penicillium digitatum"
"WOS:000385479800021","Evaluation of the Effect of Two Volatile Organic Compounds on Barley Pathogens","Fusarium culmorum"
"WOS:000385552300007","Spatial patterns of seagrass dispersal and settlement","Thalassia hemprichii"
"WOS:000385577400008","Mitochondrial DNA hyperdiversity and its potential causes in the marine periwinkle Melarhaphe neritoides (Mollusca: Gastropoda)","Melarhaphe neritoides"
"WOS:000385577900014","Towards 3D printed multifunctional immobilization for proton therapy: Initial materials characterization","Modulus modulus"
"WOS:000385596000071","Serum POP concentrations are highly predictive of inner blubber concentrations at two extremes of body condition in northern elephant seals","Tursiops truncatus"
"WOS:000385602400007","Relationships between lines of evidence of pollution in estuarine areas: Linking contaminant levels with biomarker responses in mussels and with structure of macroinvertebrate benthic communities","Mytilus galloprovincialis"
"WOS:000385621700027","Effect of poly-beta-hydroxybutyrate on growth, enzyme activity and intestinal microbial community of Chinese mitten crab, Eriocheir sinensis (Milne-Edwards) juveniles","Eriocheir sinensis"
"WOS:000385697600071","A Link No Longer Missing: New Evidence for the Cetotheriid Affinities of Caperea","Caperea marginata"
"WOS:000385804300004","New insights into sound production in Carapus mourlani (Carapidae)","Carapus mourlani"
"WOS:000385817000001","The use of extra-analytical phase quality indicators by clinical laboratories: the results of an international survey","Extra extra"
"WOS:000385899700008","Unravelling the controls of lateral expansion and elevation change of pioneer tidal marshes","Scirpus maritimus"
"WOS:000385925200008","Distribution of the invasive Caprella mutica Schurin, 1935 and native Caprella linearis (Linnaeus, 1767) on artificial hard substrates in the North Sea: separation by habitat","Caprella mutica"
"WOS:000385958900014","Schizophyllum radiatum, an Emerging Fungus from Human Respiratory Tract","Schizophyllum commune"
"WOS:000386012300001","Closely related intertidal and deep-sea Halomonhystera species have distinct fatty acid compositions","Monhystera elegans"
"WOS:000386035500001","Search for lepton flavour violating decays of heavy resonances and quantum black holes to an e mu pair in proton-proton collisions at root s=8 TeV","Extra extra"
"WOS:000386136300031","THE REVERSE MATHEMATICS OF THE TIETZE EXTENSION THEOREM","Modulus modulus"
"WOS:000386192700024","Homotopy moment maps","Modulus modulus"
"WOS:000386277800099","Neuronal Encoding Models of Complex Receptive Fields: A Comparison of Nonparametric and Parametric Approaches","Hippocampus hippocampus"
"WOS:000386339900013","Domestication and Divergence of Saccharomyces cerevisiae Beer Yeasts","Saccharomyces cerevisiae"
"WOS:000386354400001","Impact of food processing and detoxification treatments on mycotoxin contamination","Rhodosporidium paludigenum"
"WOS:000386377400041","3D TENDON STRAIN ESTIMATION ON HIGH-FREQUENCY 3D ULTRASOUND IMAGES A SIMULATION AND PHANTOM STUDY","Planes major"
"WOS:000386395700001","Transcriptomic responses of a simplified soil microcosm to a plant pathogen and its biocontrol agent reveal a complex reaction to harsh habitat","Aspergillus niger"
"WOS:000386401500039","Automatic generation of test infrastructures for analog integrated circuits by controllability and observability co-optimization","Extra extra"
"WOS:000386409700012","Establishing the relative importance of damaged starch and fructan as sources of fermentable sugars in wheat flour and whole meal bread dough fermentations","Saccharomyces cerevisiae"
"WOS:000386413600027","Immunomodulatory effects of exposure to polychlorinated biphenyls and perfluoroalkyl acids in East Greenland ringed seals (Pusa hispida)","Pusa hispida"
"WOS:000386413600039","Risk assessment of lead poisoning and pesticide exposure in the declining population of red-breasted goose (Branta ruficollis) wintering in Eastern Europe","Branta ruficollis"
"WOS:000386413600071","Non-lethal heat shock increases tolerance to metal exposure in brine shrimp","Vibrio campbellii"
"WOS:000386414700015","Low-steady-state metabolism induced by elevated CO2 increases resilience to UV radiation in the unicellular green-algae Dunaliella tertiolecta","Emiliania huxleyi"
"WOS:000386417900007","On the connection between the tympanic membrane and the malleus","Malleus malleus"
"WOS:000386417900008","3D displacement of the middle ear ossicles in the quasi-static pressure regime using new X-ray stereoscopy technique","Malleus malleus"
"WOS:000386417900010","3D morphometric analysis of the human incudomallear complex using clinical cone-beam CT","Malleus malleus"
"WOS:000386426900001","New taxa, including three new genera show uniqueness of Neotropical Nepticulidae (Lepidoptera)","Lima ovata"
"WOS:000386487600025","Estimation of the hydraulic conductivities of lupine roots by inverse modelling of high-resolution measurements of root water uptake","Ficus ficus"
"WOS:000386542200017","Increased EHEC survival and virulence gene expression indicate an enhanced pathogenicity upon simulated pediatric gastrointestinal conditions","Fimbria major"
"WOS:000386564300017","Ground Control to Major Faults: Towards a Fault Tolerant and Adaptive SDN Control Network","Planes major"
"WOS:000386575100003","Plant diversity and regeneration in a disturbed isolated dry Afromontane forest in northern Ethiopia","Ficus ficus"
"WOS:000386626100005","Epicotyl sections as targets for plant regeneration and transient transformation of common bean using Agrobacterium tumefaciens","Beta vulgaris"
"WOS:000386697200029","Synthesis, crystal structure, anti-HIV, and antiproliferative activity of new oxadiazole and thiazole analogs","Aspergillus fumigatus"
"WOS:000386711100043","Genetic Population Structure of the Coral Reef Sea Star Linckia laevigata in the Western Indian Ocean and Indo-West Pacific","Serrata serrata"
"WOS:000386739400005","Electro-Fermentation - Merging Electrochemistry with Fermentation in Industrial Applications","Saccharomyces cerevisiae"
"WOS:000386747800013","A New Classification for the Varus Knee","Extra extra"
"WOS:000386756400024","Thermomechanical viscoelastic analysis of woven-reinforced thermoplastic-matrix composites","Modulus modulus"
"WOS:000386835800018","The comparative hydrodynamics of rapid rotation by predatory appendages","Odontodactylus scyllarus"
"WOS:000386842300007","FPGA Hardware in the Loop System for ERTMS-ETCS Train Equipment Testing","Planes major"
