"uid","title","species"
"WOS:000375429700001","Chloroplast phylogenomic analyses reveal the deepest-branching lineage of the Chlorophyta, Palmophyllophyceae class. nov.","Verdigellas peltata"
"WOS:000375439800002","Benthic macro-invertebrate fauna associated with Dreissena mussels in the Meuse River: from incapacitating relationships to facilitation","Dreissena rostriformis"
"WOS:000375459300009","In situ enumeration and localization of the probiotic Pediococcus sp strain Ab1 in the gut of abalone Haliotis gigantea","Haliotis gigantea"
"WOS:000375518400010","Short-term effect of pulsed direct current on various species of adult fish and its implication in pulse trawling for brown shrimp in the North Sea","Solea solea"
"WOS:000375518400015","Short-term effects of fishery exclusion in offshore wind farms on macrofaunal communities in the Belgian part of the North Sea","Lanice conchilega"
"WOS:000375520400003","Seeking explanations for recent changes in abundance of wintering Eurasian Wigeon (Anas penelope) in northwest Europe","Anas penelope"
"WOS:000375570800003","Morphometric and preliminary genetic characteristics of Branchinecta orientalis populations from Iran (Crustacea: Anostraca)","Branchinecta orientalis"
"WOS:000375610000024","The cell wall of autotrophic microalgae influences the enrichment of long chain omega-3 fatty acids in the egg","Nannochloropsis oculata"
"WOS:000375651100001","Glycines from the APP GXXXG/GXXXA Transmembrane Motifs Promote Formation of Pathogenic A beta Oligomers in Cells","Helix alpha"
"WOS:000375672900041","Screening the yeast genome for energetic metabolism pathways involved in a phenotypic response to the anti-cancer agent 3-bromopyruvate","Saccharomyces cerevisiae"
"WOS:000375737200001","Cuckolded Fathers Rare in Human Populations","Extra extra"
"WOS:000375764500003","Texture Quality Analysis of Rainbow Trout Using Hyperspectral Imaging Method","Salmo salmo"
"WOS:000375812700003","Production, purification, and characterization of a novel cold-active superoxide dismutase from the Antarctic strain Aspergillus glaucus 363","Aspergillus niger"
"WOS:000375822700002","How many new cancer patients in Europe will require radiotherapy by 2025? An ESTRO-HERO analysis","Cancer heros"
"WOS:000375861700025","The Kunitz-Type Protein ShPI-1 Inhibits Serine Proteases and Voltage-Gated Potassium Channels","Stichodactyla helianthus"
"WOS:000375988600003","Merging scleractinian genera: the overwhelming genetic similarity between solitary Desmophyllum and colonial Lophelia","Lophelia pertusa"
"WOS:000376002100001","Osmotic Stress Confers Enhanced Cell Integrity to Hydrostatic Pressure but Impairs Growth in Alcanivorax borkumensis SK2","Alcanivorax borkumensis"
"WOS:000376012300007","Photobacterium sanguinicancri sp nov isolated from marine animals","Photobacterium aquimaris"
"WOS:000376059300003","An assessment of the economic contribution of EU aquaculture production and the influence of policies for its sustainable development","Crassostrea gigas"
"WOS:000376118500019","Kinematics of mouthbrooding in Oreochromis niloticus (Cichlidae)","Oreochromis niloticus"
"WOS:000376126400017","Gene Body Methylation Patterns in Daphnia Are Associated with Gene Family Size","Daphnia pulex"
"WOS:000376143200008","From the discovery of microbial Mep-Amt ammonium transporters to human Rhesus factors","Saccharomyces cerevisiae"
"WOS:000376232600031","Aeromonas Associated With Swimming Pool Folliculitis","Aeromonas hydrophila"
"WOS:000376376200005","Species-specific effects of two bioturbating polychaetes on sediment chemoautotrophic bacteria","Nereis viridis"
"WOS:000376402700021","Use of minimal invasive extracorporeal circulation in cardiac surgery: principles, definitions and potential benefits. A position paper from the Minimal invasive Extra-Corporeal Technologies international Society (MiECTiS)","Extra extra"
"WOS:000376411500013","A Suspected Scavenging Event by Red Foxes (Vulpes vulpes) on a Live, Stranded Harbour Porpoise (Phocoena phocoena)","Phocoena phocoena"
"WOS:000376460500011","Superficial and Deep Scapulothoracic Muscle Electromyographic Activity During Elevation Exercises in the Scapular Plane","Planes major"
"WOS:000376496100049","Kinetic Study of Laboratory Mutants of NDM-1 Metallo-beta-Lactamase and the Importance of an Isoleucine at Position 35","Helix alpha"
"WOS:000376501800010","Longitudinal, in vivo assessment of invasive pulmonary aspergillosis in mice by computed tomography and magnetic resonance imaging","Aspergillus fumigatus"
"WOS:000376532400015","Zooarchaeological study of an Upper Palaeolithic site with mammoth remains, Pushkari I-excavation VII (Chernigov oblast, Ukraine)","Vulpes lagopus"
"WOS:000376588600132","Strong Effects of Temperature on the Early Life Stages of a Cold Stenothermal Fish Species, Brown Trout (Salmo trutta L.)","Trutta trutta"
"WOS:000376588600159","Wide Ranging Insect Infestation of the Pioneer Mangrove Sonneratia alba by Two Insect Species along the Kenyan Coast","Sonneratia alba"
"WOS:000376589400034","Seasonal Variation of Harbor Seal's Diet from the Wadden Sea in Relation to Prey Availability","Phoca vitulina"
"WOS:000376604100002","A quantitative UHPLC-MS/MS method for citrinin and ochratoxin A detection in food, feed and red yeast rice food supplements","Monascus purpureus"
"WOS:000376678400002","The emerging problem of bacterial resistance in cancer patients; proceedings of a workshop held by MASCC ""Neutropenia, Infection and Myelosuppression"" Study Group during the MASCC annual meeting held in Berlin on 27-29 June 2013","Escherichia coli"
"WOS:000376693700030","Investigation of pharmaceuticals in processed animal by-products by liquid chromatography coupled to high-resolution mass spectrometry","Salmo salmo"
"WOS:000376693900016","Assessment of mechanical properties of porcine aortas under physiological loading conditions using vascular elastography","Modulus modulus"
"WOS:000376706900010","The role of the globin-coupled sensor YddV in a mature E. coli biofilm population","Escherichia coli"
"WOS:000376708400007","Effect of molecular exchange on water droplet size analysis as determined by diffusion NMR: The W/O/W double emulsion case","Extra extra"
"WOS:000376711500004","Community dynamics and metabolite target analysis of spontaneous, backslopped barley sourdough fermentations under laboratory and bakery conditions","Leuconostoc mesenteroides"
"WOS:000376711500007","Mycotoxin production and predictive modelling kinetics on the growth of Aspergillus flavus and Aspergillus parasiticus isolates in whole black peppercorns (Piper nigrum L)","Aspergillus flavus"
"WOS:000376752200006","Dependence of Gold Nanoparticle Radiosensitization on Functionalizing Layer Thickness","Cancer nucleus"
"WOS:000376803400013","Farm compost amendment and non-inversion tillage improve soil quality without increasing the risk for N and P leaching","Botrytis cinerea"
"WOS:000376814800009","Mesp1 controls the speed, polarity, and directionality of cardiovascular progenitor migration","Ciona intestinalis"
"WOS:000376822600022","Screening for abnormal vaginal microflora by self-assessed vaginal pH does not enable detection of sexually transmitted infections in Ugandan women","Trichomonas vaginalis"
"WOS:000376844800001","Adhesive organ regeneration in Macrostomum lignano","Perna viridis"
"WOS:000376988400003","Endoscopic versus transcranial procurement of allograft tympano-ossicular systems: a prospective double-blind randomized controlled audit","Malleus malleus"
"WOS:000377023400015","Coexisting cryptic species of the Litoditis marina complex (Nematoda) show differential resource use and have distinct microbiomes with high intraspecific variability","Pellioditis marina"
"WOS:000377045600064","Kinetic Studies on CphA Mutants Reveal the Role of the P158-P172 Loop in Activity versus Carbapenems","Aeromonas hydrophila"
"WOS:000377057600002","A partial braincase and other skeletal remains of Oligocene angel sharks (Chondrichthyes, Squatiniformes) from northwest Belgium, with comments on squatinoid taxonomy","Squatina squatina"
"WOS:000377078000001","An extra dimension in protein tagging by quantifying universal proteotypic peptides using targeted proteomics","Pyrococcus furiosus"
"WOS:000377126400131","Hepatic Epithelioid Haemangio-Endothelioma and Adult Liver Transplantation: Extra-Hepatic Disease iI Not a Contraindication to Liver Transplantation. Report of the European Liver Transplant Registry Including 149 Patients","Extra extra"
"WOS:000377147200003","Inter- and intraspecies variability in stable isotope ratio values of archaeological freshwater fish remains from Switzerland (11th-19th centuries AD)","Rutilus rutilus"
"WOS:000377151000045","(Nb-x, Zr1-x)(4)AlC3 MAX Phase Solid Solutions: Processing, Mechanical Properties, and Density Functional Theory Calculations","Modulus modulus"
"WOS:000377208800009","Uncoupling JAK2 V617F activation from cytokine-induced signalling by modulation of JH2 alpha C helix","Helix alpha"
"WOS:000377218700023","Crowdsourcing Vector Surveillance: Using Community Knowledge and Experiences to Predict Densities and Distribution of Outdoor-Biting Mosquitoes in Rural Tanzania","Anopheles gambiae"
"WOS:000377256900028","Urinary Mineral Concentrations in European Pre-Adolescent Children and Their Association with Calcaneal Bone Quantitative Ultrasound Measurements","Uca una"
"WOS:000377295900010","Phaeobacter inhibens as probiotic bacteria in non-axenic Artemia and algae cultures","Vibrio harveyi"
"WOS:000377311300024","Presynaptic P2X1-3 and alpha 3-containing nicotinic receptors assemble into functionally interacting ion channels in the rat hippocampus","Hippocampus hippocampus"
"WOS:000377316500006","Biotech rice: Current developments and future detection challenges in food and feed chain","Magnaporthe grisea"
"WOS:000377323300006","Morphology, molecular phylogeny and azaspiracid profile of Azadinium poporum (Dinophyceae) from the Gulf of Mexico","Azadinium poporum"
"WOS:000377323300010","The common bloom-forming cyanobacterium Microcystis is prone to a wide array of microbial antagonists","Poterioochromonas malhamensis"
"WOS:000377324200023","Influence of gamma-irradiation and temperature on the mechanical properties of EPDM cable insulation","Modulus modulus"
"WOS:000377426200007","Pancreatic small cell cancer","Extra extra"
"WOS:000377481100012","Histopathological features of gastrointestinal mucosal biopsies in children with juvenile idiopathic arthritis","Jia jia"
"WOS:000377527900014","Directed evolution increases desaturation of a cyanobacterial fatty acid desaturase in eukaryotic expression systems","Saccharomyces cerevisiae"
"WOS:000377547200003","New records and observations of macroalgae and associated pathogens from the Falkland Islands, Patagonia and Tierra del Fuego","Syringoderma australe"
"WOS:000377603900006","Unexpected temporal stability of Cystoseira and Sargassum forests in Port-Cros, one of the oldest Mediterranean marine National Parks","Cystoseira brachycarpa"
"WOS:000377605600011","Evaluating genetic traceability methods for captive-bred marine fish and their applications in fisheries management and wildlife forensics","Solea solea"
"WOS:000377626700017","Nuclear localization of glutamate-cysteine ligase is associated with proliferation in head and neck squamous cell carcinoma","Cancer nucleus"
"WOS:000377631000034","Quantitative Determination and Subcellular Imaging of Cu in Single Cells via Laser Ablation-ICP-Mass Spectrometry Using High-Density Microarray Gelatin Standards","Scrippsiella trochoidea"
"WOS:000377677100007","Effect of data gaps: comparison of different spectral analysis methods","Venus maxima"
"WOS:000377691000019","Discovery and Characterization of AMPA Receptor Modulators Selective for TARP-gamma 8","Hippocampus hippocampus"
"WOS:000377691100003","Alien macroinvertebrates in Flanders (Belgium)","Procambarus clarkii"
"WOS:000377715100065","Pile driving playback sounds and temporary threshold shift in harbor porpoises (Phocoena phocoena): Effect of exposure duration","Tursiops truncatus"
"WOS:000377730400042","Innate immune system modulation and disease resistance in Eurasian perch fed contrasted LC-PUFA dietary contents","Aeromonas salmonicida"
"WOS:000377730400089","Recombinant ferritin-H induces immunosupression in European sea bass larvae (Dicentrarchus labrax) rather than immunostmulation and protection against Vibrio anguillarum","Vibrio anguillarum"
"WOS:000377730400113","Administration of bacterial heat shock protein 70 to induce a protective innate immune response in European sea bass larvae (Dicentrarchus labrax) against Vibrio anguillarum","Vibrio anguillarum"
"WOS:000377730400181","Physiological and immune pathway responses of rainbow trout juveniles to dietary supplementation with inulin and lactoferrin","Oncorhynchus mykiss"
"WOS:000377734500007","Effects of chlordecone on 20-hydroxyecdysone concentration and chitobiase activity in a decapod crustacean, Macrobrachium Erosenbergii","Macrobrachium rosenbergii"
"WOS:000377734500008","Transcriptome analysis of the copepod Eurytemora affinis upon exposure to endocrine disruptor pesticides: Focus on reproduction and development","Eurytemora affinis"
"WOS:000377741700026","High CD3+and CD34+peripheral blood stem cell grafts content is associated with increased risk of graft-versus-host disease without beneficial effect on disease control after reduced-intensity conditioning allogeneic transplantation from matched unrelated donors for acute myeloid leukemia - an analysis from the Acute Leukemia Working Party of the European Society for Blood and Marrow Transplantation","Allo allo"
"WOS:000377741700087","Age-related effects of X-ray irradiation on mouse hippocampus","Hippocampus hippocampus"
"WOS:000377752100019","Use of Estetrol with other Steroids for Attenuation of Neonatal Hypoxic-Ischemic brain injury: to combine or not to combine?","Hippocampus hippocampus"
"WOS:000377794600003","Population parameters and exploitation rate of Sarotherodon galilaeus galilaeus (Cichlidae) in Lakes Doukon and Togbadji, Benin","Sarotherodon melanotheron"
"WOS:000377844400002","RNA-sequencing of Cercospora beticola DMI-sensitive and -resistant isolates after treatment with tetraconazole identifies common and contrasting pathway induction","Penicillium digitatum"
"WOS:000377920100010","Concordance in Anti-OmpC and Anti-I2 Indicate the Influence of Genetic Predisposition: Results of a European Study of Twins with Crohn's Disease","Saccharomyces cerevisiae"
"WOS:000377936500002","Limiting coalescence by interfacial rheology: over-compressed polyglycerol ester layers","Extra extra"
"WOS:000377946700001","A prospective longitudinal study of tuberculosis among household contacts of smear-positive tuberculosis cases in Lima, Peru","Lima lima"
"WOS:000377981400017","Marine Invertebrate Metabolites with Anticancer Activities: Solutions to the ""Supply Problem""","Monanchora pulchra"
"WOS:000378027200006","Genetic, morphological and growth characterisation of a new Roseofilum strain (Oscillatoriales, Cyanobacteria associated with coral black band disease","Roseofilum reptotaenium"
"WOS:000378045900021","Sleep in children triggers rapid reorganization of memory-related brain processes","Hippocampus hippocampus"
"WOS:000378085900032","Impact of Age, Season, and Flowing vs. Stagnant Water Habitat on Avian Influenza Prevalence in Mute Swan (Cygnus olor) in Belgium","Cygnus olor"
"WOS:000378085900041","One Decade of Active Avian Influenza Wild Bird Surveillance in Belgium Showed a Higher Viroprevalence in Hunter-Harvested Than in Live-Ringed Birds","Anas platyrhynchos"
"WOS:000378100200006","Estimating absence locations of marine species from data of scientific surveys in OBIS","Gadus morhua"
"WOS:000378169100021","Two-year Efficacy and Safety of Etanercept in Pediatric Patients with Extended Oligoarthritis, Enthesitis-related Arthritis, or Psoriatic Arthritis","Jia jia"
"WOS:000378180200005","Temperature impact on the trophic transfer of fatty acids in the congeneric copepods Acartia tonsa and Acartia clausi","Thalassiosira weissflogii"
"WOS:000378181600015","Heterogeneous catalytic upgrading of biocrude oil produced by hydrothermal liquefaction of microalgae: State of the art and own experiments","Nannochloropsis gaditana"
"WOS:000378181900022","The response of the North Sea demersal fish community to changing fishing pressure as seen through the prism of the large fish indicator","Pleuronectes platessa"
"WOS:000378187500028","A novel auto-tuning method for fractional order PI/PD controllers","Modulus modulus"
"WOS:000378252800003","JUMPING FROM TURTLES TO WHALES: A PLIOCENE FOSSIL RECORD DEPICTS AN ANCIENT DISPERSAL OF CHELONIBIA ON MYSTICETES","Chelonibia testudinaria"
"WOS:000378364800007","Discovering novel enzymes by functional screening of plurigenomic libraries from alga-associated Flavobacteriia and Gammaproteobacteria","Lota lota"
"WOS:000378398900014","Determination of the extracellular acidification of Escherichia coli K12 with a multi-chamber-based LAPS system","Escherichia coli"
"WOS:000378445400003","A new whale barnacle from the early Pleistocene of Italy suggests an ancient right whale breeding ground in the Mediterranean","Coronula bifida"
"WOS:000378448600044","High levels of mercury and low levels of persistent organic pollutants in a tropical seabird in French Guiana, the Magnificent frigatebird, Fregata magnificens","Haliaeetus albicilla"
"WOS:000378462500017","A method for simultaneous measurement of soil bacterial abundances and community composition via 16S rRNA gene sequencing","Aliivibrio fischeri"
"WOS:000378468900010","Synergic stress in striped catfish (Pangasianodon hypophthalmus, S.) exposed to chronic salinity and bacterial infection: Effects on kidney protein expression profile","Oncorhynchus mykiss"
"WOS:000378511500001","What Pinnipeds Have to Say about Human Speech, Music, and the Evolution of Rhythm","Zalophus californianus"
"WOS:000378521300001","Characterization of genome-wide SNPs for the water flea Daphnia pulicaria generated by genotyping-by-sequencing (GBS)","Daphnia pulex"
"WOS:000378546600004","Potential syndromes linking dispersal and reproduction in the hermaphrodite land snail Cornu aspersum","Helix (Cornu) aspersa"
"WOS:000378593500001","Rhizophoraceae Mangrove Saplings Use Hypocotyl and Leaf Water Storage Capacity to Cope with Soil Water Salinity Changes","Avicennia germinans"
"WOS:000378601200001","Cocconeis molesta Kutz., C. diaphana W.Sm. and C. dirupta W.Greg. (Bacillariophyta): type material, ambiguities and possible synonymies","Posidonia oceanica"
"WOS:000378640100012","ICES meets marine historical ecology: placing the history of fish and fisheries in current policy context","Clupea harengus"
"WOS:000378646800025","Colonization history and clonal richness of asexual Daphnia in periglacial habitats of contrasting age in West Greenland","Daphnia pulex"
"WOS:000378647000004","Impact of Donor Epstein-Barr Virus Serostatus on the Incidence of Graft-Versus-Host Disease in Patients With Acute Leukemia After Hematopoietic Stem-Cell Transplantation: A Study From the Acute Leukemia and Infectious Diseases Working Parties of the European Society for Blood and Marrow Transplantation","Allo allo"
"WOS:000378661600020","The neural correlates of cognitive dysfunction in phantom sounds","Hippocampus hippocampus"
"WOS:000378662400010","Spectroscopic evaluation of a freeze-dried vaccine during an accelerated stability study","Helix alpha"
"WOS:000378665200001","Bacterial zoonotic agents of fish","Vibrio vulnificus"
"WOS:000378670500015","Prioritization of contaminated watercourses using an integrated biomarker approach in caged carp","Cyprinus carpio"
"WOS:000378720400001","Urbilaterian origin of paralogous GnRH and corazonin neuropeptide signalling pathways","Asterias rubens"
"WOS:000378735400001","Silicon Affects Nutrient Content and Ratios of Wetland Plants","Phragmites australis"
"WOS:000378741400002","Sound Production by a Recoiling System in the Pempheridae and Terapontidae","Terapon jarbua"
"WOS:000378776300012","Impact of the freeze-drying process on product appearance, residual moisture content, viability, and batch uniformity of freeze-dried bacterial cultures safeguarded at culture collections","Aliivibrio fischeri"
"WOS:000378814000001","Sugary interfaces mitigate contact damage where stiff meets soft","Mytilus edulis"
"WOS:000378865500002","Aspergillus tubingensis: a major filamentous fungus found in the airways of patients with lung disease","Aspergillus niger"
"WOS:000378936200001","Mechanisms involved in pearlfish resistance to holothuroid toxins","Encheliophis mourlani"
"WOS:000378942900037","More from less: high-throughput dual polarity lipid imaging of biological tissues","Cancer nucleus"
"WOS:000378953400002","Gap junctions between CA3 pyramidal cells contribute to network synchronization in neonatal hippocampus","Hippocampus hippocampus"
"WOS:000378953400016","Voltage-sensor conformation shapes the intra-membrane drug binding site that determines gambierol affinity in Kv channels","Gambierdiscus toxicus"
"WOS:000378958400006","Mesozooplankton affinities in a recovering freshwater estuary","Eurytemora affinis"
"WOS:000378969100038","A mu CT-based investigation of the influence of tissue modulus variation, anisotropy and inhomogeneity on ultrasound propagation in trabecular bone","Modulus modulus"
"WOS:000379019900005","Assessing filtration rates of exotic bivalves: dependence on algae concentration and seasonal factors","Dreissena polymorpha"
"WOS:000379042200008","Towards Kaluza-Klein Dark Matter on nilmanifolds","Extra extra"
"WOS:000379082600004","Empirical evidence for competition-driven semelparity in wild medaka","Oryzias latipes"
"WOS:000379095500007","Chronic exposure to soil salinity in terrestrial species: Does plasticity and underlying physiology differ among specialized ground-dwelling spiders?","Talitrus saltator"
"WOS:000379097600003","Developing priority variables (""ecosystem Essential Ocean Variables"" - eEOVs) for observing dynamics and change in Southern Ocean ecosystems","Euphausia superba"
"WOS:000379102900022","Absence of selenium protection against methylmercury toxicity in harbour seal leucocytes in vitro","Phoca vitulina"
"WOS:000379153500015","The trigger enzyme PepA (aminopeptidase A) of Escherichia coli, a transcriptional repressor that generates positive supercoiling","Escherichia coli"
"WOS:000379183500001","How do yeast cells become tolerant to high ethanol concentrations?","Saccharomyces cerevisiae"
"WOS:000379192500026","The role of Size-Specific Dose Estimate (SSDE) in patient-specific organ dose and cancer risk estimation in paediatric chest and abdominopelvic CT examinations","Cancer lar"
"WOS:000379238600002","Brain lateralization involved in visual recognition of conspecifics in coral reef fish at recruitment","Myripristis pralinia"
"WOS:000379238600020","Changes in bottlenose dolphin whistle parameters related to vessel presence, surface behaviour and group composition","Tursiops truncatus"
"WOS:000379252100029","EUCAST technical note on isavuconazole breakpoints for Aspergillus, itraconazole breakpoints for Candida and updates for the antifungal susceptibility testing method documents","Aspergillus fumigatus"
"WOS:000379312200002","DNA-assisted identification of Caulerpa (Caulerpaceae, Chlorophyta) reduces species richness estimates for the Eastern Tropical Pacific","Caulerpa verticillata"
"WOS:000379320600002","Flavour changing Z ' signals in a 6D inspired model","Extra extra"
"WOS:000379344400021","Is individual consistency in body mass and reproductive decisions linked to individual specialization in foraging behavior in a long-lived seabird?","Eudyptes chrysolophus"
"WOS:000379350100071","Controlled synthesis of mesoporous nanostructured anatase TiO2 on a genetically modified Escherichia coli surface for high reversible capacity and long-life lithium-ion batteries","Escherichia coli"
"WOS:000379358600004","Competitive interactions between two fishing fleets in the North Sea","Solea solea"
"WOS:000379373700018","Drivers of earthworm incidence and abundance across European forests","Lumbricus terrestris"
"WOS:000379388800001","Modelling the sensitivity of life history traits to climate change in a temporary pool crustacean","Branchipodopsis wolfi"
"WOS:000379392800019","Consensus expert recommendations for identification and management of asparaginase hypersensitivity and silent inactivation","Escherichia coli"
"WOS:000379455500014","Modification of the Secondary Binding Site of Xylanases Illustrates the Impact of Substrate Selectivity on Bread Making","Pseudoalteromonas haloplanktis"
"WOS:000379521900007","Anti-infective, cytotoxic and antioxidant activity of Ziziphus oxyphylla and Cedrela serrata","Serrata serrata"
"WOS:000379547900023","Reproductive toxicity of binary and ternary mixture combinations of nickel, zinc, and lead to Ceriodaphnia dubia is best predicted with the independent action model","Daphnia magna"
"WOS:000379555900093","Green coconut mesocarp pretreated by an alkaline process as raw material for bioethanol production","Saccharomyces cerevisiae"
"WOS:000379626200007","Functional Morphology of the Feeding Apparatus in Simenchelys parasitica (Simenchelyinae: Synaphobranchidae), an Alleged Parasitic Eel","Synaphobranchus brevidorsalis"
"WOS:000379680800015","The impact of yeast fermentation on dough matrix properties","Saccharomyces cerevisiae"
"WOS:000379696400002","Identification of a novel plasmid-mediated colistin-resistance gene, mcr-2, in Escherichia coli, Belgium, June 2016","Escherichia coli"
"WOS:000379708500003","Searching for a Mate: Pheromone-Directed Movement of the Benthic Diatom Seminavis robusta","Seminavis robusta"
"WOS:000379756100002","Effects of eukaryotic pathogens (Chytridiomycota and Oomycota) on marine benthic diatom communities in the Solthorn tidal flat (southern North Sea, Germany)","Eurychasma dicksonii"
"WOS:000379783400015","The impact of diet, habitat use, and behaviour on head shape evolution in homalopsid snakes","Agkistrodon piscivorus"
"WOS:000379784400005","A Novel Nonparametric Approach for Neural Encoding and Decoding Models of Multimodal Receptive Fields","Hippocampus hippocampus"
"WOS:000379812200004","Lanice conchilega structures carbon flows in soft-bottom intertidal areas","Lanice conchilega"
"WOS:000379812200012","Wandering mussels: using natural tags to identify connectivity patterns among Marine Protected Areas","Mytilus galloprovincialis"
"WOS:000379817400001","Fungal diversity notes 253-366: taxonomic and phylogenetic contributions to fungal taxa","Mortierella alpina"
"WOS:000379823700006","In Search of the Third Eye, When the Two Others Are Shamefacedly Shut? Comment on ""Are Sexual and Reproductive Health Policies Designed for All? Vulnerable Groups in Policy Documents of Four European Countries and Their Involvement in Policy Development""","Extra extra"
"WOS:000379857500002","Light distribution and thermal effects in the rat brain under optogenetic stimulation","Hippocampus hippocampus"
"WOS:000379932400016","Variability of the mechanical properties of hemp concrete","Modulus modulus"
"WOS:000379978100007","Beyond plant-soil feedbacks: mechanisms driving plant community shifts due to land-use legacies in post-agricultural forests","Urtica major"
"WOS:000379985300011","Spatial Assessment of the Bioclimatic and Environmental Factors Driving Mangrove Tree Species' Distribution along the Brazilian Coastline","Rhizophora racemosa"
"WOS:000380019000005","Comparative genetic population structure of three endangered giant clams (Cardiidae: Tridacna species) throughout the Indo-West Pacific: implications for divergence, connectivity and conservation","Tridacna squamosa"
"WOS:000380019800001","Inter- and intraspecific variation in the surface pattern of the dermal bones of two sturgeon species","Acipenser sturio"
"WOS:000380070400016","The final spawning ground of Tachypleus gigas (Muller, 1785) on the east Peninsular Malaysia is at risk: a call for action","Tachypleus gigas"
"WOS:000380072500003","Extra-hepatic replication and infection of hepatitis E virus in neuronal-derived cells","Extra extra"
"WOS:000380074000004","Energy conversion in an internally illuminated annular-plate airlift photobioreactor","Chlorella pituita"
"WOS:000380081300007","Structural Basis for Conserved Regulation and Adaptation of the Signal Recognition Particle Targeting Complex","Sulfolobus solfataricus"
"WOS:000380118200001","Epiphytic bryozoans on Neptune grass - a sample-based data set","Posidonia oceanica"
"WOS:000380140700008","Experimental febrile seizures increase dendritic complexity of newborn dentate granule cells","Hippocampus hippocampus"
"WOS:000380158500014","Characterization of saccharides released during an in vitro pepsin-pancreatin digestion of corn flour using HPAEC-PAD","Aspergillus niger"
"WOS:000380268400013","Structural and Functional Composition of Benthic Nematode Assemblages During a Natural Recovery Process of Zostera noltii Seagrass Beds","Zostera oceanica"
"WOS:000380274900001","A genome-wide imaging-based screening to identify genes involved in synphilin-1 inclusion formation in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000380282100014","Density-dependence across dispersal stages in a hermaphrodite land snail: insights from discrete choice models","Helix (Cornu) aspersa"
"WOS:000380333900001","First report of monogenean flatworms from Lake Tana, Ethiopia: gill parasites of the commercially important Clarias gariepinus (Teleostei: Clariidae) and Oreochromis niloticus tana (Teleostei: Cichlidae)","Scutogyrus longicornis"
"WOS:000380369900061","Ecotoxicological potential of antibiotic pollution-industrial wastewater: bioavailability, biomarkers, and occurrence in Mytilus galloprovincialis","Mytilus galloprovincialis"
"WOS:000380621200028","Ossiculoplasty on Isolated Malleus Fractures: A Human Temporal Bone Study Using Laser Doppler Vibrometry","Malleus malleus"
"WOS:000380621700029","Supercritical carbon dioxide treatment of the microalgae Nannochloropsis oculata for the production of fatty acid methyl esters","Nannochloropsis oculata"
"WOS:000380762700007","To Pee, or Not to Pee: A Review on Envenomation and Treatment in European Jellyfish Species","Pelagia noctiluca"
"WOS:000380764800036","Navigating towards Decoupled Aquaponic Systems: A System Dynamics Design Approach","Oreochromis niloticus"
"WOS:000380817900028","Iden i cation of Pavement Material Properties Using a Scanning Laser Doppler Vibrometer","Modulus modulus"
"WOS:000380865400009","Identification of compounds with anti-proliferative activity from the wood of Ficus elastica Roxb. ex Hornem. aerial roots","Ficus ficus"
"WOS:000380867200010","Trace metals in the giant tiger prawn Penaeus monodon and mangrove sediments of the Tanzania coast: Is there a risk to marine fauna and public health?","Penaeus monodon"
"WOS:000380931500001","Four new monoraphid diatom species (Bacillariophyta, Achnanthaceae) from the Maritime Antarctic Region","Achnanthes antarctica"
"WOS:000380943900059","Structural characterization and functional properties of antihypertensive Cymodocea nodosa sulfated polysaccharide","Ulva lactuca"
"WOS:000380949100021","Temporal fluctuation in the abundance of alginate-degrading bacteria in the gut of abalone Haliotis gigantea over 1year","Vibrio splendidus"
"WOS:000380949100031","Beak microstructure analysis as a tool to identify potential rearing stress for Octopus vulgaris paralarvae","Sepia officinalis"
"WOS:000381010800007","Drinking activity and microparticle size selection in early post-hatching axenic European sea bass (Dicentrarchus labrax L.) larvae","Labrax labrax"
"WOS:000381015000014","Relationship between Fusarium spp. diversity and mycotoxin contents of mature grains in southern Belgium","Fusarium culmorum"
"WOS:000381092700001","Interactions between the oomycete Pythium arrhenomanes and the rice root-knot nematode Meloidogyne graminicola in aerobic Asian rice varieties","Pythium graminicola"
"WOS:000381101200013","Antibiotic resistance genes detected in the marine sponge Petromica citrina from Brazilian coast","Petromica citrina"
"WOS:000381109500005","Escherichia coli mazEF Toxin-Antitoxin System as a Tool to Target Cell Ablation in Plants","Escherichia coli"
"WOS:000381156600047","Biomarkers assessment in the peacock blenny Salaria pavo exposed to cadmium","Zoarces viviparus"
"WOS:000381163600008","Plant Elongator-mediated transcriptional control in a chromatin and epigenetic context","Saccharomyces cerevisiae"
"WOS:000381165000047","Accumulation of neurotoxic organochlorines and trace elements in brain of female European eel (Anguilla anguilla)","Anguilla anguilla"
"WOS:000381167200009","Seiberg-Witten invariants on manifolds with Riemannian foliations of codimension 4","Modulus modulus"
"WOS:000381168000021","Crude oil affecting the biomass of the marine copepod Calanus finmarchicus: Comparing a simple and complex population model","Calanus finmarchicus"
"WOS:000381194900001","Antibiotic resistance is the quintessential One Health issue","Escherichia coli"
"WOS:000381207500022","Patients with Amyloid-Negative Mild Cognitive Impairment have Cortical Hypometabolism but the Hippocampus is Preserved","Hippocampus hippocampus"
"WOS:000381210800028","Analysis of fungal endophytes associated with rice roots from irrigated and upland ecosystems in Kenya","Fusarium oxysporum"
"WOS:000381225300013","Temporal habitat shift of a polymorphic newt species under predation risk","Carassius carassius"
